clientId,modeProd,avgQty,month
1,22139,-5,12
1,21535,-12,12
1,35965,-25,12
1,21040,-20,12
1,37464,-14,12
1,21836,-15,12
1,110726,-69,1
1,103262,-3,1
1,37474,-15,12
1,21807,-30,12
1,21011,-20,12
12725,22791,12,12
12725,21287,12,12
12725,79337,6,12
12725,85111,12,12
12725,85038,6,12
12725,22809,6,12
12725,22810,6,12
12725,20956,12,12
12725,22307,6,12
12725,85078,24,12
12725,143194,6,1
12725,137501,4,1
12725,143180,4,1
12725,141906,4,1
12725,142227,4,1
12725,140269,6,1
12725,136347,4,1
12725,136348,4,1
12725,144510,4,1
12725,72741,9,12
12725,101692,2,1
12725,22697,6,12
12725,145146,3,1
12725,145164,2,1
16725,22509,1,12
16725,85175,32,12
16725,22471,1,12
16725,22072,1,12
16725,22457,1,12
16725,22070,1,12
16725,144558,1,1
16725,22786,1,12
16725,48187,1,12
16725,22660,1,12
16725,84836,2,12
16725,16237,1,12
16725,22686,1,12
16725,22678,1,12
16725,22670,1,12
16725,22672,1,12
16725,21977,1,12
16725,72741,2,12
16725,22297,1,12
16725,22865,1,12
16725,20724,2,12
16725,22356,1,12
16725,145007,1,1
16725,22804,1,12
16725,79321,6,12
1,22662,1,12
1,22383,1,12
1,20728,2,12
1,22382,2,12
1,90054,1,12
1,90145,1,12
1,22818,12,12
1,22816,12,12
1,90143,1,12
1,145070,1,1
1,109774,1,1
1,22436,10,12
1,90051,1,12
1,90050,1,12
1,90053,1,12
13941,20893,-36,12
12395,84375,12,12
12395,21217,2,12
12395,21212,120,12
12395,21977,120,12
12395,22417,120,12
12395,21975,48,12
12395,21976,48,12
12395,22551,12,12
12395,145139,10,1
12395,22355,10,12
12395,84992,24,12
12395,145164,2,1
1,124783,-140,1
1,21696,-320,12
1,37476,-6,12
16455,22587,12,12
16455,22586,12,12
16455,22565,12,12
16455,22566,12,12
16455,22150,12,12
16455,22149,12,12
16455,22147,12,12
16455,20971,12,12
16455,20972,12,12
16455,22438,10,12
16455,22570,8,12
16455,20970,8,12
16455,20969,8,12
16455,22775,24,12
16455,22774,24,12
16455,22773,12,12
16455,22772,12,12
16455,22771,24,12
16455,22805,12,12
1,21275,-30,12
13081,22867,96,12
13081,22866,96,12
13081,22865,96,12
13081,22633,96,12
13081,22616,48,12
13081,22910,40,12
13081,21094,36,12
13081,84006,36,12
13081,22029,24,12
13081,21504,24,12
13081,22431,24,12
13081,21731,24,12
13081,22553,24,12
13081,22418,24,12
13081,22197,24,12
13081,22662,20,12
13081,22629,12,12
13081,22738,10,12
13081,22732,18,12
13081,21086,12,12
13081,22348,12,12
13081,20829,8,12
13081,121605,12,1
13081,20963,20,12
13081,21224,10,12
13081,22090,24,12
13081,22433,12,12
13081,21721,24,12
13081,21232,12,12
13081,22133,12,12
13081,21559,6,12
13081,22024,12,12
13081,21677,12,12
13081,84988,12,12
13081,22131,12,12
13081,20971,12,12
13081,20972,12,12
13081,21947,12,12
13081,22466,12,12
13081,21726,12,12
13081,21211,12,12
13081,145127,12,1
13081,84375,12,12
13081,21125,12,12
13081,21164,12,12
13081,21877,12,12
13081,22111,12,12
13081,22434,8,12
13081,21724,12,12
13081,21429,8,12
13081,22569,12,12
13081,144994,12,1
13081,22837,12,12
13081,22142,12,12
13081,22748,6,12
13081,22780,8,12
13081,22940,12,12
13081,22198,12,12
13081,22745,6,12
13081,22746,6,12
13081,22747,6,12
13081,20676,8,12
13081,21243,8,12
13081,145165,6,1
13081,22432,6,12
13081,140524,4,1
13081,22327,6,12
13081,21481,12,12
13081,22314,6,12
13081,22570,8,12
13081,22200,4,12
13081,22568,8,12
13081,21843,2,12
13081,37446,8,12
15545,22660,1,12
15545,22441,1,12
15545,79067,1,12
15545,21360,1,12
15545,22076,1,12
15545,145056,1,1
15545,145170,1,1
15545,145171,1,1
15545,22077,1,12
15545,22467,1,12
15545,22088,1,12
15545,22037,12,12
15545,22024,12,12
15545,20697,1,12
15545,20699,1,12
15545,22671,1,12
15545,84792,1,12
15545,22551,1,12
15545,22556,1,12
15545,22555,1,12
15545,22117,1,12
15545,82581,1,12
15545,82580,1,12
15545,82551,1,12
15545,22625,1,12
15545,22616,12,12
15545,84879,8,12
15545,22943,1,12
15545,22837,5,12
15545,112049,1,1
15545,144990,1,1
17243,22114,8,12
17243,21485,6,12
17243,22835,3,12
17243,145127,6,1
17243,145151,6,1
17243,22158,8,12
17243,22633,24,12
17243,22988,12,12
17243,145007,6,1
17243,145119,11,1
17243,21034,2,12
15465,21523,10,12
15465,21524,3,12
15465,22086,80,12
15465,21754,3,12
15465,21755,3,12
15465,22083,10,12
15465,22423,16,12
15708,22854,-1,12
15708,20936,-1,12
15708,85175,-1,12
13089,22423,48,12
13089,84949,144,12
16033,22726,4,12
16033,22730,4,12
16033,22727,4,12
16033,22728,3,12
16033,22358,1,12
16033,21876,1,12
16033,21868,1,12
16033,21877,2,12
16033,37370,2,12
16033,22652,4,12
16033,22507,2,12
16033,85054,2,12
16033,85055,2,12
16033,21165,6,12
16033,22666,2,12
16033,22667,2,12
16033,143469,1,1
16033,22630,1,12
16033,22629,1,12
16033,22955,1,12
16033,22956,1,12
16033,22426,1,12
16033,22427,1,12
16033,22193,1,12
16033,142953,1,1
16033,35241,1,12
13838,22969,12,12
13838,21756,2,12
13838,21260,1,12
13838,84580,1,12
13838,144285,1,1
13838,145050,1,1
13838,144882,2,1
13838,145117,1,1
13838,20679,1,12
13838,145118,1,1
13838,21524,1,12
13838,22955,1,12
13838,22956,1,12
13838,22666,1,12
13838,21533,1,12
13838,22730,1,12
13838,21259,1,12
13838,21850,1,12
13838,20773,1,12
13838,21579,1,12
13838,21985,12,12
13838,22697,1,12
13838,22699,1,12
13838,22508,1,12
13838,21930,1,12
13838,21579,1,12
13838,21755,1,12
13838,21579,1,12
13838,22862,1,12
13838,22327,1,12
13838,22423,1,12
13838,21192,2,12
13838,22469,1,12
13838,22470,1,12
13838,22316,1,12
13838,21112,1,12
13838,111469,2,1
13838,144942,1,1
13838,21328,1,12
13838,22904,1,12
13838,21427,1,12
13838,21011,2,12
13838,22372,1,12
13838,22624,1,12
13838,22961,3,12
13838,22853,1,12
13838,22311,1,12
13838,21192,3,12
13838,22118,1,12
13838,22968,1,12
13838,22665,1,12
13838,22666,1,12
15351,22575,-6,12
15351,11001,-1,12
18055,141781,4,1
18055,144843,4,1
18055,143022,6,1
18055,138604,6,1
18055,144837,12,1
18055,21479,4,12
18055,142377,12,1
18055,22802,2,12
18055,22947,2,12
18055,22114,4,12
18055,144994,4,1
18055,22476,3,12
18055,22473,3,12
18055,22471,3,12
18055,145152,6,1
18055,22835,4,12
18055,22112,9,12
18055,21258,2,12
18055,84819,3,12
15038,140353,1,1
15038,116092,1,1
15038,144930,1,1
15038,145091,1,1
15038,112970,1,1
15038,22295,1,12
15038,22297,2,12
15038,22296,1,12
15038,143194,1,1
15038,143022,1,1
15038,22158,1,12
15038,138604,1,1
15038,143194,1,1
15038,143022,2,1
15038,143180,2,1
15038,22112,1,12
15038,21485,1,12
15038,22458,1,12
15038,22459,1,12
15038,21907,1,12
15038,85152,3,12
15038,21165,1,12
15038,21174,1,12
15038,21166,2,12
15038,21181,2,12
15038,85150,1,12
15038,21175,1,12
15038,21169,1,12
15038,22156,4,12
15038,22296,1,12
15038,22295,1,12
15038,22294,1,12
15038,22297,1,12
15038,22469,1,12
15038,21876,2,12
18109,22169,16,12
18109,22469,6,12
18109,22470,3,12
18109,82484,2,12
18109,21333,1,12
18109,22855,7,12
18109,82486,1,12
18109,145152,1,1
18109,21363,1,12
18109,82482,1,12
18109,85064,1,12
18109,85066,2,12
18109,22667,5,12
18109,21259,8,12
13069,22603,5,12
13069,22577,5,12
13069,22581,5,12
13069,22579,5,12
13069,22578,5,12
13069,22600,5,12
13069,22602,5,12
13069,22601,5,12
13069,10002,1,12
13069,20751,2,12
13069,22739,2,12
13069,22737,3,12
13069,22735,2,12
13069,22738,2,12
13069,22736,2,12
13069,22130,6,12
13069,22630,1,12
13069,22086,1,12
13069,22867,5,12
13069,22632,2,12
13069,22834,2,12
13069,22866,5,12
13069,22865,5,12
13069,21754,18,12
13069,22809,2,12
13069,22593,10,12
13069,22595,10,12
13069,22594,10,12
13069,22694,2,12
13069,22662,4,12
13069,22470,5,12
13069,22077,1,12
13069,21892,2,12
13069,22974,2,12
13069,22080,1,12
13069,22079,1,12
13069,22082,1,12
13069,98363,1,1
13069,22383,10,12
13069,20726,10,12
13069,20725,10,12
13069,138200,1,1
13069,136320,1,1
16241,21733,6,12
16241,21626,12,12
16241,21623,2,12
16241,22086,6,12
16241,21621,2,12
16241,21479,4,12
16241,21485,3,12
16241,145151,4,1
16241,22837,4,12
16241,145145,6,1
16241,22867,12,12
16241,22632,12,12
16241,22865,12,12
16241,22834,12,12
14800,16237,30,12
14800,90167,10,12
14800,22758,2,12
14800,20615,1,12
14800,22964,2,12
14800,21716,5,12
14800,22551,2,12
14800,22553,2,12
14800,22554,2,12
14800,22556,2,12
14800,22398,12,12
14800,22403,12,12
14800,22399,12,12
14800,141644,6,1
14800,135046,6,1
14800,84077,48,12
14800,22560,5,12
14800,22561,5,12
14800,22620,5,12
14800,11001,16,12
14800,84375,12,12
14800,22142,4,12
14800,145151,1,1
14800,22382,10,12
14800,22940,5,12
14800,21481,2,12
14800,22659,3,12
14800,22418,12,12
14800,22834,2,12
14800,22865,2,12
14800,22633,2,12
14800,21452,2,12
14800,20726,10,12
14800,22383,20,12
14800,22748,10,12
14800,22629,10,12
14800,22562,5,12
14800,22563,5,12
14800,22564,5,12
14800,22662,10,12
14800,22440,10,12
14800,21790,5,12
14800,22548,4,12
14800,22749,5,12
14800,22750,5,12
14800,22837,5,12
14800,22029,12,12
14800,84581,1,12
14800,22712,12,12
14800,21912,1,12
14800,84827,60,12
15708,22301,6,12
15708,22304,6,12
15708,22300,6,12
15708,22188,1,12
15708,22592,1,12
15708,20936,6,12
15708,21733,3,12
15708,21916,1,12
15708,22694,2,12
15708,145152,3,1
15708,22804,2,12
15708,22470,3,12
15708,22469,2,12
15708,145152,2,1
15708,85174,1,12
15708,22729,2,12
15708,22727,2,12
15708,22730,1,12
15708,22727,2,12
15708,22726,2,12
15708,22730,1,12
15708,22726,1,12
15708,22725,1,12
15708,22727,1,12
15708,22173,2,12
15708,22729,1,12
15708,22725,2,12
15708,22730,1,12
15708,85174,1,12
15708,82483,2,12
15708,21916,4,12
15708,85175,32,12
15708,22799,1,12
15708,22625,1,12
15708,22624,1,12
15708,22854,2,12
15708,85064,2,12
15708,85175,32,12
15708,22307,6,12
15708,22305,6,12
15708,22776,2,12
15708,145012,2,1
16839,22791,72,12
16839,22666,48,12
16839,84946,72,12
16839,21216,24,12
16839,22423,16,12
16168,22926,2,12
16168,22927,2,12
16168,84347,120,12
16931,22732,1,12
16931,22731,1,12
16931,22733,1,12
16931,21824,1,12
16931,21823,1,12
16931,85227,6,12
16931,22737,1,12
16931,22735,1,12
16931,22739,1,12
16931,22812,4,12
16931,22813,6,12
16931,20854,3,12
16931,20856,3,12
16931,22469,3,12
16931,22141,1,12
16931,22144,1,12
16931,145152,2,1
16931,22592,3,12
16931,22588,1,12
16931,20723,2,12
16931,20728,2,12
16931,85038,3,12
16931,85174,1,12
16931,145152,1,1
16931,20970,1,12
16931,20967,1,12
16931,20971,2,12
16931,20972,2,12
16931,22565,2,12
16931,22566,2,12
16931,108506,2,1
16931,22747,1,12
16931,22745,1,12
16931,22746,1,12
16931,22748,1,12
16931,22301,3,12
16931,22300,1,12
16931,21876,2,12
16931,21871,4,12
16931,20712,3,12
16931,20713,3,12
16814,145118,2,1
16814,22415,1,12
16814,22294,24,12
16814,21889,4,12
16814,145152,6,1
16814,21790,4,12
16814,22480,6,12
16814,22482,6,12
16814,145007,6,1
16814,82482,12,12
16814,84879,16,12
16814,22667,2,12
16814,22784,6,12
16814,21755,6,12
16814,21754,6,12
15351,22379,2,12
15351,21936,1,12
15351,22618,1,12
15351,22839,1,12
15351,22840,2,12
15351,22086,1,12
15351,21892,1,12
15351,20975,1,12
15351,22988,2,12
15351,22977,1,12
15351,22255,5,12
15351,22383,1,12
15351,22256,3,12
15351,20681,2,12
15351,21161,6,12
15351,22433,1,12
15351,85214,12,12
15351,22356,2,12
15351,22505,2,12
15351,22457,1,12
15351,21447,1,12
15351,22185,1,12
15351,145029,1,1
15351,22474,1,12
15351,22617,1,12
15351,22196,2,12
15351,20983,1,12
15351,21446,2,12
15351,22432,1,12
15351,22433,3,12
15351,145165,6,1
15351,21888,1,12
15351,21912,1,12
15351,84969,1,12
15351,22197,2,12
15351,22524,1,12
15351,22525,1,12
15351,22383,3,12
15351,22662,2,12
15351,22479,3,12
15351,22477,3,12
15351,145139,4,1
15351,22478,3,12
15351,21429,10,12
15351,22728,1,12
15351,22898,1,12
15351,85150,1,12
15351,22382,2,12
15351,21329,1,12
15351,22380,2,12
15351,21833,18,12
13269,22941,2,12
13269,82552,12,12
13269,22752,2,12
13269,20914,6,12
13269,22867,96,12
13269,22041,6,12
13269,22900,6,12
13269,22837,4,12
13269,22943,3,12
13269,22966,12,12
13269,22531,24,12
13269,22952,24,12
14813,135046,1,1
14813,142287,1,1
14813,21982,12,12
14813,142287,1,1
14813,22752,1,12
14813,22450,1,12
14813,22449,1,12
14813,22451,2,12
14813,22633,2,12
14813,22834,4,12
14813,22632,5,12
14813,22585,2,12
14813,22755,1,12
14813,22754,1,12
14813,22758,1,12
14813,22753,2,12
14813,22752,3,12
14813,21034,1,12
14813,22866,3,12
14813,22865,2,12
14813,22834,3,12
14813,22633,4,12
14813,22867,4,12
14813,22837,1,12
12567,22837,8,12
12567,22846,1,12
12567,22892,12,12
12567,22968,8,12
12567,84678,6,12
12567,20665,6,12
12567,21786,24,12
12567,21787,24,12
12567,20750,6,12
12567,20749,2,12
12567,21774,12,12
12567,21121,24,12
12567,21439,12,12
12567,47566,5,12
12567,22727,4,12
12567,22726,4,12
12567,22728,4,12
12567,22729,4,12
12567,22243,12,12
12567,22467,6,12
12567,22318,6,12
12567,21195,6,12
12567,20725,10,12
12567,20726,20,12
12567,20728,10,12
12567,21559,6,12
12567,22326,6,12
12567,22352,6,12
12567,21555,6,12
12567,21533,3,12
12567,21539,3,12
12567,22423,2,12
12567,145046,6,1
12567,145166,6,1
12567,145167,6,1
12567,143293,4,1
12567,22634,2,12
12567,22635,2,12
12567,22636,2,12
12567,22180,4,12
12567,21980,24,12
12567,21981,24,12
12567,21982,24,12
12567,22614,24,12
12567,22615,24,12
12567,141693,4,1
12567,136219,4,1
12567,22554,12,12
12567,22551,12,12
12567,16238,28,12
12567,85227,12,12
12567,22632,12,12
12567,21829,36,12
12567,21556,6,12
12567,22644,12,12
12567,22390,6,12
12567,22483,6,12
12567,21054,6,12
12567,21055,6,12
12567,21892,12,12
12567,22619,4,12
12567,91326,4,1
12567,145164,9,1
14813,22654,1,12
14813,135046,2,1
14813,20828,2,12
14813,145036,1,1
14813,145150,1,1
14813,21955,1,12
17062,72232,24,12
17062,144990,1,1
17062,22952,24,12
17062,22186,1,12
17062,22107,2,12
17062,22109,3,12
17062,21730,2,12
17062,22795,2,12
17062,84992,12,12
17062,84991,3,12
17062,21977,6,12
17062,22951,6,12
17062,22417,6,12
17062,21975,3,12
17062,21976,4,12
17062,21494,12,12
17062,145142,12,1
17062,72598,4,12
17062,22636,3,12
17062,124799,12,1
17062,21355,2,12
17062,21354,3,12
17062,21358,2,12
17062,22469,4,12
17062,22696,6,12
17062,22695,4,12
15332,22409,12,12
15332,21915,36,12
15332,145118,12,1
15332,145117,12,1
15332,20679,12,12
15332,20686,6,12
15332,20682,6,12
15332,20681,6,12
15332,21429,8,12
15332,21914,36,12
15332,22273,12,12
15332,22306,36,12
15332,22307,36,12
15332,22300,18,12
15332,22301,18,12
15332,22554,24,12
15332,22553,12,12
15332,22551,12,12
15332,22568,24,12
15332,20967,16,12
15332,22569,16,12
15332,22940,16,12
15332,22750,16,12
15332,22751,16,12
15332,144968,24,1
15332,20967,20,12
15332,22271,48,12
15332,22569,8,12
15332,22750,16,12
15332,22751,12,12
15332,21429,16,12
15332,107151,24,1
15332,22021,24,12
15332,21915,12,12
14810,22974,6,12
14810,22972,6,12
14810,21929,5,12
14810,144967,10,1
14810,22385,5,12
14810,22899,4,12
14810,21169,1,12
14810,22382,5,12
14810,22634,1,12
14810,22804,2,12
14810,22635,1,12
14810,20981,4,12
14810,22637,1,12
14810,21871,6,12
14810,82482,2,12
14810,22637,1,12
14810,22726,1,12
14810,22727,1,12
14810,22551,5,12
14810,22557,5,12
14810,102411,3,1
14810,22630,4,12
14810,22629,5,12
16353,79321,48,12
18118,20956,1,12
18118,21125,1,12
18118,22077,1,12
18118,21121,1,12
18118,21207,2,12
18118,22653,1,12
18118,22501,2,12
18118,22147,2,12
18118,22865,4,12
18118,22866,4,12
18118,79000,12,12
18118,22911,1,12
18118,22753,3,12
18118,22755,1,12
18118,84380,1,12
18118,20754,3,12
18118,20751,2,12
18118,22422,2,12
18118,22569,1,12
18118,20969,1,12
18118,20967,1,12
18118,21329,1,12
18118,21328,1,12
18118,145152,1,1
18118,22910,4,12
18118,22847,1,12
18118,22086,4,12
18118,35965,1,12
18118,72816,4,12
18118,84006,3,12
18118,22440,1,12
18118,21327,1,12
18118,21733,4,12
18118,22925,1,12
18118,21239,1,12
18118,21238,1,12
18118,21240,1,12
18118,22748,1,12
18118,22332,2,12
18118,20914,1,12
18118,20684,1,12
18118,22141,1,12
18118,20975,1,12
18118,20973,1,12
18118,10135,1,12
18118,10133,1,12
18118,20992,3,12
18118,21212,1,12
18118,144906,1,1
18118,144356,1,1
18118,22470,5,12
18118,22916,2,12
18118,22920,2,12
18118,22921,2,12
18118,22917,2,12
18118,22918,2,12
18118,22919,2,12
18118,22694,7,12
18118,21098,4,12
18118,21242,1,12
18118,21243,1,12
18118,21244,1,12
18118,21245,1,12
18118,21987,5,12
18118,108764,1,1
18118,144912,1,1
18118,20676,1,12
18118,20675,1,12
18118,20674,1,12
18118,20677,1,12
18118,22951,3,12
18118,21213,1,12
18118,84992,4,12
18118,21212,2,12
18118,21218,1,12
18118,21988,5,12
18118,20974,1,12
18118,21989,2,12
18118,21154,5,12
18118,21035,3,12
18118,21110,2,12
18118,22666,1,12
18118,22667,2,12
18118,22474,1,12
18118,21216,1,12
18118,22208,2,12
18118,22210,1,12
18118,21486,2,12
18118,21479,1,12
18118,145151,1,1
18118,21623,1,12
18118,22505,1,12
18118,22386,1,12
18118,21931,3,12
18118,145139,1,1
18118,22356,1,12
18118,20724,3,12
18118,22539,1,12
18118,22543,1,12
18118,22437,1,12
18118,22466,1,12
18118,144929,1,1
18118,21888,1,12
18118,22457,2,12
18118,141112,1,1
18118,144863,1,1
18118,22061,2,12
18118,22635,2,12
18118,22618,1,12
18118,22331,1,12
18118,22064,1,12
18118,22569,1,12
18118,22906,1,12
18118,22750,1,12
18118,22751,1,12
18118,22274,1,12
18118,108506,1,1
18118,22634,1,12
13831,145152,128,1
13831,21733,32,12
12841,22890,1,12
12841,22468,4,12
12841,108506,1,1
12841,22190,1,12
12841,22956,2,12
12841,22314,1,12
12841,21949,3,12
12841,84375,1,12
12841,79321,4,12
12841,21445,4,12
12841,22573,20,12
12841,22572,5,12
12841,145067,12,1
12841,21447,4,12
12841,22666,1,12
12841,22569,1,12
12841,22593,36,12
12841,107150,4,1
12841,22945,12,12
12841,72741,9,12
12841,22086,5,12
12841,22499,2,12
12841,47566,2,12
13506,22242,12,12
13506,22147,12,12
13506,84358,1,12
13506,20967,4,12
13506,20970,4,12
13506,22492,36,12
13506,84077,48,12
13506,22835,4,12
13506,10135,10,12
13506,21892,24,12
13506,21914,12,12
13506,21915,24,12
13506,22548,12,12
13506,22620,12,12
13506,22561,12,12
13506,21485,3,12
13506,48185,2,12
17796,22835,2,12
17796,22795,1,12
17796,84378,2,12
17796,22727,1,12
17796,22960,1,12
17796,22829,1,12
17796,21479,2,12
17796,21591,2,12
17796,21174,1,12
17796,21181,1,12
17796,22630,1,12
17796,22913,1,12
17796,22224,2,12
17796,22926,2,12
17796,21539,1,12
17796,21216,1,12
17796,22784,4,12
17796,22427,1,12
17796,21218,1,12
15716,22810,6,12
15716,22121,2,12
15716,21326,12,12
15716,22809,6,12
15716,22572,96,12
15716,22576,48,12
15716,22086,2,12
15716,22910,1,12
15716,22365,1,12
15716,22904,3,12
15716,22121,1,12
15716,22470,5,12
15716,22739,10,12
15716,22696,4,12
15716,22155,2,12
15716,22604,1,12
15716,22638,1,12
15716,22639,3,12
15716,22585,6,12
15716,22574,96,12
15716,21294,48,12
15716,145170,6,1
15716,145151,3,1
15716,22835,2,12
15716,22114,2,12
15716,22082,5,12
15716,145171,3,1
15716,84879,16,12
15716,22810,6,12
15716,22766,4,12
15716,22173,2,12
15716,22155,10,12
15716,22158,1,12
15716,20878,3,12
15716,22429,1,12
15716,85038,3,12
15716,84836,12,12
15716,21034,2,12
18156,21468,1,12
18156,21466,1,12
18156,22197,2,12
18156,21558,2,12
18156,22632,1,12
18156,22150,1,12
18156,22149,1,12
18156,22147,1,12
18156,22558,2,12
18156,21591,2,12
18156,84378,2,12
18156,20914,1,12
18156,22315,1,12
18156,21563,2,12
18156,22480,1,12
18156,144942,1,1
18156,22367,1,12
18156,144127,1,1
18156,21210,1,12
18156,21625,1,12
18156,22123,1,12
18156,22271,1,12
18156,22899,2,12
18156,22897,1,12
18156,145031,1,1
18156,21154,1,12
18156,22939,2,12
18156,22896,1,12
18156,21836,1,12
18156,21042,1,12
18156,21155,2,12
18156,21154,1,12
18156,145127,1,1
18156,21481,1,12
18156,145145,1,1
18156,22940,1,12
18156,22274,1,12
18156,22272,1,12
18156,22273,1,12
18156,21156,1,12
18156,21035,2,12
18156,21080,3,12
18156,145144,1,1
18156,22114,1,12
18156,22110,1,12
18156,21485,1,12
18156,22112,2,12
18156,22111,1,12
18156,21479,4,12
18156,21625,1,12
18156,145151,1,1
18156,21042,1,12
18156,22480,1,12
18156,22114,1,12
18156,21034,3,12
15221,22788,-2,12
15221,22184,-1,12
15221,71279,-2,12
15221,22761,-2,12
15221,22769,-8,12
15221,22762,-3,12
16983,22111,12,12
16983,21802,36,12
16983,21807,36,12
16983,21481,6,12
16983,22271,2,12
16983,22273,2,12
16983,22272,2,12
16983,21034,1,12
16983,22570,10,12
17059,22144,3,12
17059,22423,1,12
17059,22560,6,12
17059,22818,12,12
17059,22652,2,12
17059,84991,1,12
17059,21213,1,12
17059,22951,1,12
17059,21977,1,12
17059,85227,2,12
17059,129422,2,1
17059,145056,1,1
17059,145171,3,1
17059,145170,2,1
17059,145144,3,1
17059,22158,8,12
17059,84754,12,12
17059,145145,3,1
17059,21479,3,12
17059,21481,2,12
17059,22110,2,12
17059,22114,1,12
17059,22112,1,12
17059,22835,1,12
17059,22111,1,12
17059,145127,1,1
17059,21484,2,12
17059,145151,2,1
17059,21485,2,12
17059,20878,8,12
17059,22597,2,12
17059,22599,3,12
17059,22598,4,12
17059,22581,2,12
17059,22571,7,12
17059,22732,6,12
17059,22731,3,12
17059,22733,2,12
17059,22603,2,12
17059,22577,4,12
17059,122421,5,1
17059,21326,24,12
17059,84946,6,12
17059,22834,2,12
17059,22633,3,12
17059,22632,3,12
17059,22866,3,12
17059,22865,5,12
17059,22867,3,12
17059,21743,2,12
17059,22154,48,12
17059,21801,6,12
17059,21807,4,12
17059,21803,1,12
17059,21802,16,12
17059,22809,3,12
17059,22810,6,12
17059,145004,12,1
17059,21871,1,12
17059,144942,2,1
17059,21156,2,12
17059,22367,2,12
17059,21625,2,12
17059,82582,4,12
17059,21165,1,12
17059,21164,2,12
17059,21175,1,12
17059,21174,1,12
17059,21166,1,12
17059,22457,2,12
17059,21584,12,12
17059,22952,24,12
17059,22077,6,12
17059,108178,4,1
17059,21587,12,12
17059,85064,2,12
17059,85066,2,12
17059,22384,2,12
17059,20725,2,12
17059,22383,3,12
17059,22382,1,12
17059,20728,2,12
17059,22662,2,12
17059,20726,2,12
17059,22663,2,12
17059,21929,1,12
17059,145139,3,1
17059,22386,4,12
17059,21930,3,12
17059,20713,2,12
17059,20712,3,12
17059,20973,6,12
17059,20975,4,12
17059,20974,6,12
17059,22366,1,12
17059,21259,2,12
17059,21621,2,12
17059,22585,11,12
17059,22086,4,12
17059,21931,5,12
17059,21830,1,12
17059,144890,6,1
17059,141058,2,1
17059,98363,6,1
17059,22585,2,12
17059,22529,1,12
17059,22530,3,12
17059,22534,2,12
17059,22536,3,12
17059,22537,1,12
17059,22531,1,12
17059,22534,1,12
17059,22532,1,12
17059,21034,2,12
17059,22141,3,12
17059,145165,2,1
17059,145166,1,1
12748,20894,1,12
12748,98363,1,1
12748,21413,1,12
12748,144247,1,1
12748,21682,4,12
12748,131731,1,1
12748,22894,1,12
12748,142409,1,1
12748,21830,24,12
12748,22694,1,12
12748,21664,4,12
12748,142825,1,1
12748,21090,2,12
12748,145170,2,1
12748,21209,1,12
12748,22354,4,12
12748,22222,1,12
12748,143960,2,1
12748,21635,1,12
12748,133205,1,1
12748,144364,2,1
12748,21231,2,12
12748,21428,1,12
12748,21034,2,12
12748,84988,1,12
12748,145170,2,1
12748,15036,12,12
12748,145149,2,1
12748,21467,1,12
12748,21090,2,12
12748,71477,3,12
12748,21982,12,12
12748,21983,12,12
12748,22694,1,12
12748,21985,12,12
12748,21980,12,12
12748,21351,18,12
16327,84832,16,12
16327,22469,8,12
16327,84945,36,12
16327,22630,3,12
16327,22470,3,12
16327,21231,3,12
16327,21157,11,12
16327,144942,6,1
16327,35653,5,12
16327,84836,5,12
16327,84946,18,12
16327,21155,2,12
16327,145031,4,1
16327,22348,10,12
16327,22792,1,12
16327,22791,1,12
16327,22560,2,12
16327,21154,8,12
16327,145161,9,1
16327,82578,4,12
16327,82600,2,12
16327,82580,4,12
16327,71477,4,12
16327,21232,2,12
16327,145045,12,1
16327,21421,3,12
16327,21422,3,12
16327,22457,2,12
16327,118648,1,1
16327,144554,5,1
16327,22728,1,12
16327,84879,13,12
16327,21494,4,12
16327,21257,2,12
16327,21260,4,12
16327,15039,3,12
16327,22494,6,12
16327,145015,3,1
16327,84978,6,12
16327,145042,6,1
16327,22175,1,12
16327,22300,1,12
16327,22301,1,12
16327,84050,4,12
16327,22464,3,12
16327,145142,36,1
16327,22151,24,12
16327,144933,2,1
16327,22667,3,12
16327,22646,4,12
16327,20971,4,12
16327,143149,1,1
16327,22666,4,12
16327,84921,1,12
16327,20972,5,12
16327,20725,4,12
16327,20719,2,12
16327,20724,4,12
16327,22355,10,12
16327,22383,4,12
16327,22381,3,12
16327,20728,3,12
16327,20723,4,12
16327,144967,1,1
16327,20727,2,12
16327,22379,20,12
17211,22571,6,12
17211,22572,8,12
17211,22577,6,12
17211,22154,10,12
17211,145151,3,1
17211,22114,2,12
17211,22835,2,12
17211,22082,5,12
17211,21733,3,12
17211,145152,3,1
17211,22732,5,12
17211,22733,5,12
17211,22738,3,12
17211,22736,3,12
17211,22737,3,12
17211,22739,5,12
17211,35954,30,12
17211,35957,30,12
17211,22436,6,12
17211,22439,10,12
17211,22434,4,12
17211,144620,4,1
17211,142287,4,1
17211,22746,2,12
17211,22745,2,12
17211,22748,2,12
17211,84754,12,12
17211,22909,8,12
17211,22801,4,12
17211,22173,2,12
17211,22795,2,12
17211,22086,4,12
17211,22910,6,12
17026,22423,1,12
17026,22595,12,12
17026,22574,12,12
12748,145142,1,1
12748,145142,1,1
12748,90086,1,12
12748,84827,1,12
12748,62018,1,12
12748,22488,1,12
12748,20685,1,12
12748,16011,5,12
12748,145066,1,1
12748,22669,2,12
12748,22352,1,12
12748,22477,2,12
12748,22633,1,12
12748,21785,1,12
